Id,Category,Tweet
638679848609816000,positive,Someone see Snoop Dogg in Syracuse with me tomorrow.
635919141120147000,positive,Sometimes I realise I know all the words to movies. And that those movies mostly have Tom Cruise in them. I may have had a thing for him.
631069808717660000,positive,sometimes you just need to obnoxiously sing along to mariah carey on a rainy tuesday morning
641560678696882000,positive,Sony and Zeiss showdown! Announcement on Friday 11 is not just about camcorder and Otus!
640170970603474000,positive,"Sony announced a new 500 GB PlayStation 4 bundle with Uncharted 4; will be in stored on October 9 for $400 in the US, $450 in Canada."
640543554574520000,positive,"Sony has their 1st #1 film of the summer, as WAR ROOM fought off COMPTON $9.3M to $8.8M."
640356367031623000,positive,"Sony is not anymore first to market with things awesome, but are so good at being 2nd to market but first in value. #aqua"
639093319516205000,positive,Sony may just have made my new phone. That's a brilliant line up that nails practically everything. Let's see what the reviews say.
640912226497392000,positive,"Sony Pictures Last Monday, Sony Pictures released the first theatrical trailer for Concussion, the studio's... http://t.co/fLV2qOswco"
640749596336095000,positive,"SONY: War Room, the faith-based movie, led the domestic box office over the U.S. Labor Day holiday weekend in its 2nd week in the cinemas"
641658799892230000,positive,Sony's 20th anniversary for the classic PlayStation! :D #20YearsOfPlay
641372765568811000,positive,Sony's 20th Anniversary sale going on now  http://t.co/o98eV4BdyL
641119538277404000,positive,Sony's Project Morpheus Review: A Virtual Reality Headset that May Change the Future of Gaming ... http://t.co/OuJkuP9fKP #oculusrift #vr
637656658240503000,positive,Sorry for no video on Minecraft yesterday. It literally JUST UPLOADED! That video will be up on monday and i think you will enjoy it! :)
641427454800728000,positive,Sorry I'm not really tweeting today. I'm getting ready for the Taylor Swift concert tomorrow!!
640858069161897000,positive,"Spend a few minutes this morning with one of the loveliest people in the whole Star Wars family, Anthony Daniels: http://t.co/RHyWjER54g"
635129295019466000,positive,Spending my first Saturday morning with Internet attempting to install Windows 10 on a nine-year-old laptop. Going surprisingly well so far!
630194700968939000,positive,"Spending my Saturday night watching a Kurt Cobain documentary at a vintage theater because that screams, ""hey you're a fun millennial"""
640650526548344000,positive,"Spent Sunday afternoon upgrading to Windows 10 on my primary machine. Mixed opinions so far, but I'll get used to it."
635699262333054000,positive,Spent This Sunday afternoon with my young cooly Fresh Rio @theonlyfreshrio @ lucky stripes Nokia https://t.co/VYYfPG76nF
640561090716282000,positive,Sportsnet 960 The FAN is a fan of the Pride Parade and we are so excited for it to get going. Grab a seat on 9th... http://t.co/CbZHptzuJw
630368714102325000,positive,St James Park randomly playing the instrumental for My 1st Song by Jay-Z at half time?  Decent.
638626922851733000,positive,Standard New Nintendo 3DS Coming to North America in September: Nintendo announced today that the standard New... http://t.co/m7CozB27hj
641203385505591000,positive,"Star Wars is coming to the UK on December 17 - IN YOUR FACE, AMERICA!"
641146612010610000,positive,Star Wars is now out a day early on the 17th? *Rushes to book an extra days annual leave* #100DaysToGo #StarWarsTheForceAwakens
641298353570074000,positive,"Star Wars released a day earlier in the UK,Thursday Dec 17th... Tomorrow,days will be booked off work for this day long remembered."
640874503262863000,positive,"Star Wars sale at Games Republic, up to 75% off! May the savings be with you. https://t.co/zVmmnTc94R"
641263243827224000,positive,Star Wars to come to UK a day early - so its countdown from 100 days today!  https://t.co/IOJCRBpG6Y
631890752352686000,positive,"Start your weekend with a roar at special IMAX showings of ""Jurassic Park,"" opening tomorrow night! http://t.co/0k59UguBMD"
641518004707192000,positive,"Started the day listening to @theweeknd, new iPhone reveal later and the #NFL is back tomorrow. Happy hump day!"
637275001490644000,positive,Starting to hope Joe Biden enters the race. It may just be time for an alternative. A debate between Joe and Trump would be epic.
633882510347272000,positive,"stay in touch via @instagram yeah may b @facebook or @tumblr ""obviously I'd love to chat with #WajBro whose Tom Cruise of #Pakistani #Media"
641562037324156000,positive,"Stephen Colbert's first 'Late Show' was Tuesday night. It was awesome. Clooney, Stewart, Fallon, Bush, Trump, it... http://t.co/ESdJvnTogq"
641298847956893000,positive,"Still going: Tom Cruise, 53, was busy promoting Mission: Impossible - Rogue Nation in China on Sunday ahead of ... http://t.co/cWEhgVvd4f"
636770136024854000,positive,Still haven't seen it yet! I love Jurassic Park so much too man. https://t.co/S1nPYSco1i
640187982775873000,positive,Still head over heels in love with my (4th generation) iPod. Curated to the hilt. #ipod #Apple #oldtech #personalmediadevices
639986132822851000,positive,still playing TGIF playlist on spotify even if it's already saturday haha
638521578330959000,positive,Sting and dudley boyz in action tonight. One of the best monday night raws nbs
640208689769660000,positive,Sting defeat the Shedden Force 10-6.  Next game tomorrow at 1015 vs Innerkip Jets . #labourday2015 #labourdayclassic
639217619321659000,positive,Sting deserves his run with the title on his way to the HOF. HBK won the title after being gone for years in his 2nd match back.
636021350054821000,positive,"Sting is back, and the Dudleys return :D Quite an eventful Monday Night Raw on the whole. Lesnar-Dallas though X'D #RawBrooklyn"
638510545008771000,positive,Sting is on wwe monday night raw tonight http://t.co/cSmiagYDd0
638503100706328000,positive,Sting opens tonight's #WWE #RAW - Results:   http://t.co/bgtILzw8sV http://t.co/Edbdj4n4xT
635679349497307000,positive,Sting will be on RAW tomorrow though so that should set up the taker/Sting match
636016923394895000,positive,Sting winning at #NightOfChampions results in either Sting vs Taker at Mania or Sting vs Cena and I've got a bad feeling it's the 2nd option
636027884558159000,positive,"Sting, Ric Flair, &amp; the Dudley Boyz. Thank you Mon Night Raw"
635072444190064000,positive,"Sting's in Brooklyn. Sunday night, it's happening. IT'S HAPPENING! #SummerSlam"
638819901163986000,positive,Sting's Opening Promo being literally the perfect example when it comes to how to sell a PPV with a Promo... http://t.co/9IAoMFyqUA #RAW
636756305001193000,positive,Stomach sounds like a Jurassic Park movie &amp; I realize I've had about 800 calories today. Keep this up and I may actually lose weight!
634451152164274000,positive,STONE COLD STEVE AUSTIN &amp; Wooooo RIC FLAIR is sat next to #WWESuperman RIGHT NOW here in the hotel bar. #FlyingHigh. #WWE #Summerslam week!
637795598687707000,positive,Stream coming tomorrow streaming Minecraft and madden come check it out http://t.co/U9KD5G86D2
641214933347233000,positive,STREAMING TONIGHT!! 1st Xbox one stream FIFA 16 xD then maybe some world of Warcraft learning new Mage stuff with razer naga xD
621433383395135000,positive,Stuffed myself with a yummy spag bol from @ASKItalian then founded the night off by watching Ted 2 at @cineworld. Back to the gym tomorrow!
627544225278754000,positive,"Such a brilliant day in buzzing Brighton! Pride parade, sun and beach! Just wish @tjgdance and @EdwinJRay could have enjoyed it avec moi!"
633206249300099000,positive,Sum1'll say he saw PMB wt Michelle Obama @ a hotel kissin n d nxt 2nd ur readn it online alrdy! No e4ts 2 find out d authenticity of d story
635597228703391000,positive,"Sunday afternoon bike ride with my honey! Perfect day #Sundayfunday #mylove @ Venice Beach, California https://t.co/28qko27thu"
640553062290059000,positive,Sunday brunch with a Bloody Mary is the best! Michael Jackson is on the radio too! #drinklocal #dolocal #music http://t.co/S7dFzns799
628042502654660000,positive,"Sunday funday is lunch and Magic Mike XXL with the ladies, then swimming! #Channingishot #gimme"
635541283633807000,positive,Sunday is full of Minecraft hype on Kickback!  Can you make $100?  Pick a game at http://t.co/1wiWZNK4ZB http://t.co/WtwQt6WHnz
630068484341272000,positive,Sunday is Pride Day! Come tomorrow to @WEPridefest to see Pride Parade and enjoy the day with exciting entertainment! http://t.co/HRMny0W2sg
640743080254177000,positive,Sunday night is getting rowdy with a Tom Cruise marathon #WilsonTexts http://t.co/o34goCowHG
639913868265922000,positive,"Sunday, we're striking a pose with #Madonnarama! Join @DJRileyYork for an all Madonna dance party til 4 am! http://t.co/MmMNEQH0XR"
622580048038596000,positive,Sunday's heating up like it's summer all over again. Make #MattBomer your Sundate with MAGIC MIKE XXL - now... http://t.co/TU51t3Xs2T
641444286341365000,positive,"Sundays vlog is processing, Monday's is exporting... You know for having to do it all on a iPad is say I'm doing pretty good."
633768533206388000,positive,Superfast Internet starts on the 27th which means I can actually stream #ffxiv and not have it look like it's recorded on an old Nokia
641238282546868000,positive,Sure jan. the queen is Madonna and always will be. Get the fuck over it  https://t.co/eueKnyZmmU
625451359437893000,positive,"Surprise! Monsanto Says, ""No Glyphosate in Breast Milk"".: On July 23, WSU posted the news th... http://t.co/kcLdPb8zyH via @MarchingMoms"
641595717358895000,positive,Swanage - An Apple IPhone has been handed in @ Swanage Town Hall Office. Please come in and speak to us if you think it may be yours.
639480000891240000,positive,T-Mobile announced a new built-in feature on Thursday that offers video calls to users who don't want to download... http://t.co/lVbplTbROA
637411004750520000,positive,"Take a good look at Bernie Saunders, he's giving Hillary a run for her money. Joe Biden may join the race. And they're off!"
636076187102629000,positive,Take the 1st step to purchase your dream Lexus. Contact our F&amp;I Department to find out how you can apply for finance http://t.co/WxeHwOhEdy
626124091486044000,positive,Tank top Tuesday with my boy RIC FLAIR.
641605601609428000,positive,"TARA NA PINOY! Join us for the brand new series ""TGIF: Thank God I'm Filipino"" which begins this Sunday #FeelGodLove http://t.co/YgRAUx6mOu"
641077671489835000,positive,"Taylor Swift is Coming Toronto,ON October 2nd and 3rd at Rogers Centre  Get your Tickets Now!! Will you be in... http://t.co/Tk4BRrbbgV"
640993271922061000,positive,Taylor swift or me??? (I'm the 1st one) http://t.co/1xerwMc2eM
641612506100813000,positive,taylor swift radio for the next week and a half bc I am too pumped to see her in concert next Friday
641430368550170000,positive,Taylor Swift tomorrow night. Probably should line up now to get in the venue by the time she gets onstage. http://t.co/EcNdDfZKFV
641453487667048000,positive,taylor swift will be 5 hours away  from me tomorrow i want to cry
641649333440499000,positive,tbh I may be even more excited about the Pope's joint session with The U.S. Congress than his public appearance/ Mass in philly
633775894570516000,positive,"TBS playing ""The Comeback"" episode of Seinfeld (again). Should I bust out the Jerk Store line in tomorrow night's debate?"
640720177919827000,positive,"Tearing through the blu-ray of Star Wars: Rebels. Screw Force Friday, it's Force Everyday!"
